branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-14-ERX-<-83-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.54611940095116,0.9612754594938314,5.422368393171219,246.91141790332907
rsi-14-ERX-<-84-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-15-ERX-<-82-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.54611940095116,0.9612754594938314,5.422368393171219,246.91141790332907
rsi-15-ERX-<-83-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-16-ERX-<-81-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.54611940095116,0.9612754594938314,5.422368393171219,246.91141790332907
rsi-16-ERX-<-82-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-17-ERX-<-81-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-17-ERX-<-82-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-18-ERX-<-80-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-18-ERX-<-81-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-19-ERX-<-79-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.54611940095116,0.9612754594938314,5.422368393171219,246.91141790332907
rsi-19-ERX-<-80-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-20-ERX-<-79-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-5-ERY->-6-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.87569010231353,0.9624040927653219,5.601425592177898,255.06491535809732
rsi-5-ERY->-7-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,73.8620432221176,0.9589408893021184,5.677239400602056,258.51715127741164
rsi-6-ERY->-7-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,71.25191762354181,0.963486343847573,5.476617982044854,249.38171168239634
rsi-6-ERY->-8-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.56507243187028,0.9601313654925947,5.42382517515559,246.97775351154596
rsi-7-ERY->-8-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,71.25191762354181,0.963486343847573,5.476617982044854,249.38171168239634
rsi-7-ERY->-9-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,71.25191762354181,0.963486343847573,5.476617982044854,249.38171168239634
rsi-8-ERY->-10-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,71.25191762354181,0.963486343847573,5.476617982044854,249.38171168239634
rsi-8-ERY->-11-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,69.72866632877611,0.9600798297267733,5.359536706055019,244.0503321507164
rsi-9-ERY->-11-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-9-ERY->-12-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.01978951734924,0.9623525569995005,5.535638723686524,252.06926331072233
rsi-10-ERY->-12-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-10-ERY->-13-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-11-ERY->-14-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-11-ERY->-15-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-12-ERY->-15-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-12-ERY->-16-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-13-ERY->-16-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-13-ERY->-17-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-14-ERY->-17-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-14-ERY->-18-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-15-ERY->-18-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-15-ERY->-19-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-16-ERY->-19-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-16-ERY->-20-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-17-ERY->-20-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,72.71193092621697,0.9635430331899767,5.588838612368122,254.49175824175936
rsi-17-ERY->-21-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-18-ERY->-21-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-18-ERY->-22-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.54611940095116,0.9612754594938314,5.422368393171219,246.91141790332907
rsi-19-ERY->-22-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-20-ERY->-23-1-TQQQ,103.29580234089508,0.9288482322406807,5.181513668422118,516.4790117044754,70.62441130298306,0.9624092463419041,5.428386123680339,247.1854395604407
rsi-9-SQQQ->-13-1-TQQQ,103.29153324325382,0.9232024890949375,5.797286167530198,516.4576662162691,80.63474360342143,0.9574482507794048,6.197807743635611,282.221602611975
rsi-10-SQQQ->-15-1-TQQQ,103.29153324325382,0.9232024890949375,5.797286167530198,516.4576662162691,77.96746096132813,0.9563144639313323,5.9927930778119665,272.88611336464845
rsi-11-SQQQ->-17-1-TQQQ,103.29153324325382,0.9232024890949375,5.797286167530198,516.4576662162691,74.64532046533982,0.9539790800170009,5.73744423968894,261.25862162868935
rsi-6-ERX-<-89-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,67.80444109101911,0.9452117612872764,5.211635472094087,237.3155438185669
rsi-6-ERX-<-90-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,70.40283816954664,0.9474793349834214,5.41135540440444,246.40993359341326
rsi-6-ERX-<-91-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,74.6829966035981,0.9554828394154972,5.740340131100164,261.39048811259335
rsi-7-ERX-<-87-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,67.80444109101911,0.9452117612872764,5.211635472094087,237.3155438185669
rsi-7-ERX-<-88-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,66.7150378921218,0.9462940123695273,5.127900951708253,233.5026326224263
rsi-7-ERX-<-89-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,65.28791865597344,0.9498087515985522,5.018208649635672,228.50771529590705
rsi-8-ERX-<-86-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,66.7150378921218,0.9462940123695273,5.127900951708253,233.5026326224263
rsi-8-ERX-<-87-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,64.74716521515717,0.9486749647504796,4.976644855753322,226.6150782530501
rsi-9-ERX-<-85-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,64.1588925182648,0.9465104625859775,4.931428601403948,224.55612381392683
rsi-9-ERX-<-86-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,62.266918578731854,0.9509992277890282,4.786006290757491,217.93421502556149
rsi-10-ERX-<-84-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,61.174231795067136,0.9477009387764538,4.702019385032673,214.10981128273497
rsi-11-ERX-<-83-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,61.174231795067136,0.9477009387764538,4.702019385032673,214.10981128273497
rsi-5-ERY->-8-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,73.74459627551538,0.951968100186472,5.668212105882825,258.1060869643038
rsi-6-ERY->-10-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,68.96539335071391,0.9531585763769482,5.3008694497020015,241.3788767274987
rsi-6-ERY->-11-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,66.7150378921218,0.9462940123695273,5.127900951708253,233.5026326224263
rsi-7-ERY->-12-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,64.74716521515717,0.9486749647504796,4.976644855753322,226.6150782530501
rsi-8-ERY->-14-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,64.74716521515717,0.9486749647504796,4.976644855753322,226.6150782530501
rsi-9-ERY->-15-1-TQQQ,103.28831762030131,0.9272609306533791,5.181138220618993,516.4415881015066,61.7435700766322,0.9498654409409558,4.745780288243165,216.10249526821272
rsi-6-ERX-<-77-1-TQQQ,103.28430123978607,0.8666499169531207,4.33441380279954,516.4215061989304,84.52492530692963,0.8840011047758677,6.339886930490357,295.8372385742537
rsi-17-SPXS->-26-1-TQQQ,103.2775474507188,0.9238085497009982,5.106847389878668,516.387737253594,60.11428136800147,0.9209744788283526,4.620548685540566,210.39998478800516
rsi-14-SPXS->-24-1-TQQQ,103.23872313755331,0.9221418830343315,5.1049276130515935,516.1936156877665,60.59280138566023,0.9221649550188289,4.657329047682181,212.07480484981082
rsi-15-SPXS->-25-1-TQQQ,103.23872313755331,0.9221418830343315,5.1049276130515935,516.1936156877665,60.11428136800147,0.9209744788283526,4.620548685540566,210.39998478800516
rsi-3-SPXL-<-84-1-TQQQ,103.23394250994076,0.7779272043745726,27.143050027815672,516.1697125497038,85.70656938584231,0.8037863574803752,4.616854793330949,299.9729928504481
rsi-18-ERY->-24-1-TQQQ,103.19609540051974,0.9237124761838721,5.0895543586760175,515.9804770025987,66.68181035407962,0.9567403121015412,5.125346991921481,233.38633623927865
rsi-20-ERY->-25-1-TQQQ,103.19609540051974,0.9237124761838721,5.0895543586760175,515.9804770025987,66.61083178558067,0.9556065252534689,5.119891384303523,233.13791124953235
rsi-11-SPXS->-24-1-TQQQ,103.19045209594007,0.9056263517819583,7.049366731879665,515.9522604797004,50.252492362438275,0.9074455265775957,3.8625445109953063,175.88372326853397
rsi-17-SQQQ->-29-1-TQQQ,103.15358080509168,0.884879408666594,4.593257569203861,515.7679040254584,70.16415369514957,0.8833537235711149,5.393009460489998,245.57453793302346
rsi-2-ERY->-4-1-TQQQ,103.14573326350873,0.8815172896008137,6.7138408748301215,515.7286663175437,89.84236718995713,0.9134708831178264,5.837512716473149,314.44828516484995
rsi-14-ERY->-22-1-TQQQ,103.13873127774116,0.9247567535439388,5.536266333680055,515.6936563887058,58.82441840900323,0.9475978672448107,4.52140627771168,205.8854644315113
rsi-11-ERY->-24-1-TQQQ,103.13224616295524,0.9104814820318253,5.8522339359064475,515.6612308147762,63.4114544880254,0.9214795411264844,4.873978462609075,221.9400907080889
rsi-7-SQQQ->-17-1-TQQQ,103.12437838297683,0.8898388593354268,4.8170597681372085,515.6218919148841,71.47972798644871,0.9175080204746762,4.95578067600642,250.1790479525705
rsi-19-ERX-<-76-1-TQQQ,103.09680458712678,0.9246732113551335,5.442540274926671,515.4840229356339,64.82574568288884,0.9556065252534689,4.982684766214266,226.89010989011095
rsi-2-ERX->-20-1-SPXL,103.08998845978469,0.7572454357236967,20.669361555180753,515.4499422989235,20.259245726626027,0.7477001722261611,1.4011029879238848,70.90736004319109
rsi-8-TQQQ-<-81-1-TQQQ,103.03981102006978,0.8833952882865925,4.813109528165394,515.1990551003489,71.26417188305838,0.9061906247833023,5.466540418477361,249.42460159070433
rsi-16-SPXS->-25-1-TQQQ,102.99179512558348,0.9246418830343315,5.0465725206815915,514.9589756279174,61.67913779895821,0.9245003389331601,4.740827846508223,215.87698229635373
rsi-7-SQQQ->-14-1-TQQQ,102.94515406982244,0.9113702487443907,5.195657921349305,514.7257703491122,77.80003655539834,0.9437903175971172,5.979924378375794,272.30012794389415
rsi-6-SQQQ->-13-1-TQQQ,102.93956817257606,0.9033964274982582,5.195376000247353,514.6978408628803,81.6660378230515,0.937985762920382,6.7674522105986945,285.83113238068023
rsi-8-SPXS->-25-1-TQQQ,102.90388469182702,0.8346668301187752,5.8498011962454255,514.519423459135,52.932846897042126,0.8711421056877087,4.398924377998671,185.26496413964745
rsi-7-TQQQ-<-90-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,77.96746096132813,0.9563144639313323,5.9927930778119665,272.88611336464845
rsi-8-TQQQ-<-88-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,77.1020793718487,0.9539790800170009,5.926277473287272,269.85727780147045
rsi-9-TQQQ-<-86-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,77.1020793718487,0.9539790800170009,5.926277473287272,269.85727780147045
rsi-9-TQQQ-<-87-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,77.96746096132813,0.9563144639313323,5.9927930778119665,272.88611336464845
rsi-10-TQQQ-<-85-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,77.1020793718487,0.9539790800170009,5.926277473287272,269.85727780147045
rsi-11-TQQQ-<-84-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,76.03332075801029,0.9550613310992521,5.844129752380476,266.116622653036
rsi-7-SQQQ->-10-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,72.33560144779354,0.9585305018616559,5.559912895595184,253.17460506727735
rsi-7-SQQQ->-11-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,76.03332075801029,0.9550613310992521,5.844129752380476,266.116622653036
rsi-8-SQQQ->-12-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,77.96746096132813,0.9563144639313323,5.9927930778119665,272.88611336464845
rsi-8-SQQQ->-13-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,77.1020793718487,0.9539790800170009,5.926277473287272,269.85727780147045
rsi-9-SQQQ->-14-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,76.03332075801029,0.9550613310992521,5.844129752380476,266.116622653036
rsi-9-SQQQ->-15-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,75.69989772242037,0.9528968289347498,5.8185019425861135,264.9496420284713
rsi-10-SQQQ->-16-1-TQQQ,102.88086420256903,0.921535822428271,5.774237173346057,514.4043210128451,74.64532046533982,0.9539790800170009,5.73744423968894,261.25862162868935
rsi-7-SPXL-<-84-1-TQQQ,102.87874902625185,0.9146209974871303,5.787730065782105,514.3937451312593,65.69011312609688,0.9310740030011033,5.04912242067261,229.91539594133909
rsi-6-SQQQ->-12-1-TQQQ,102.87803407217375,0.9084203509432343,5.192270364638983,514.3901703608688,78.06398560037802,0.9448725686793683,6.000212226538938,273.22394960132306
rsi-4-ERX-<-79-1-TQQQ,102.87690812990562,0.819144105322595,4.1528733516424765,514.384540649528,87.33178766385244,0.8621542799215243,6.405477060445465,305.66125682348354
rsi-4-SPXL-<-96-1-TQQQ,102.86917326705118,0.9288482322406807,5.160113143644034,514.3458663352559,71.67207309562781,0.9623414361237179,5.508912284997347,250.85225583469733
rsi-5-SPXL-<-93-1-TQQQ,102.86917326705118,0.9288482322406807,5.160113143644034,514.3458663352559,73.51323602633305,0.958701383611485,5.6504291220241045,257.29632609216566
rsi-6-SPXL-<-90-1-TQQQ,102.86917326705118,0.9288482322406807,5.160113143644034,514.3458663352559,72.09863672768162,0.951421278587019,5.541699136715994,252.3452285468857
rsi-11-ERX-<-79-1-TQQQ,102.85615960534169,0.9230462272281493,5.466309973502627,514.2807980267085,62.71023454022101,0.9352653584837305,4.820080772503325,219.48582089077354
rsi-13-ERX-<-78-1-TQQQ,102.85615960534169,0.9230462272281493,5.466309973502627,514.2807980267085,60.41888413707655,0.9431606378075812,4.643961290536141,211.46609447976795
rsi-2-SPXS->-4-1-TQQQ,102.84772004173456,0.8576116840190067,7.737111674775539,514.2386002086728,68.95902768152705,0.9006319676473321,4.069206976120844,241.3565968853447
rsi-12-SPXL-<-76-1-TQQQ,102.84624583096627,0.9104429387038083,6.932150839465975,514.2312291548313,50.807519347397445,0.9120425168888721,3.905205408662757,177.82631771589107
rsi-9-SQQQ->-22-1-TQQQ,102.84236330399708,0.8720671573531985,4.764335465561288,514.2118165199854,66.54717055463517,0.890254669234728,4.665838172470791,232.9150969412231
rsi-13-SPXL-<-75-1-TQQQ,102.8401938079495,0.908688552738896,7.383457685070489,514.2009690397475,50.949775526463426,0.9108520406983958,3.9161396090929266,178.32421434262199
rsi-4-SQQQ->-7-1-TQQQ,102.81044962005606,0.9079815645833952,5.188859366839444,514.0522481002803,82.1979431174937,0.9410616344173063,6.413899351986088,287.69280091122795
rsi-9-TQQQ-<-84-1-TQQQ,102.8082506032039,0.9152876261800746,5.188748382117236,514.0412530160195,73.39216230082431,0.9460726798173676,5.641123063122256,256.8725680528851
rsi-10-ERX-<-75-1-TQQQ,102.80052568237684,0.9041286681790114,5.672299110722626,514.0026284118842,67.36309269399517,0.9113166881064888,5.177712222754207,235.7708244289831
rsi-10-SPXS->-24-1-TQQQ,102.77770123969003,0.8916022764420934,5.329141176172608,513.8885061984502,52.57764221721293,0.9029567613745451,4.041261911597596,184.02174776024526
rsi-11-ERY->-27-1-TQQQ,102.75106818993838,0.8890999980187624,3.475291687352567,513.7553409496919,52.14895134569417,0.9056426002895437,4.008311554414193,182.5213297099296
rsi-7-SPXS-<-77-1-TQQQ,102.73738869287452,0.9111553092216709,6.7490205649124695,513.6869434643726,42.67345554860487,0.944665611893464,2.1852566313482815,149.35709442011705
rsi-7-SQQQ->-16-1-TQQQ,102.7042822524736,0.8987108499179437,5.18350108330145,513.521411262368,76.01169006745745,0.9268540375029423,6.4025663051309225,266.04091523610106
rsi-10-SPXL-<-81-1-TQQQ,102.6867970620159,0.9212605129424352,5.496452699463369,513.4339853100795,63.1112899290905,0.9334145404920168,4.8509069906281965,220.88951475181676
rsi-4-SPXL-<-93-1-TQQQ,102.66092214056559,0.9186537985279404,5.149666871541046,513.304610702828,69.87306265703371,0.9482938713242736,5.3706354042269755,244.55571929961798
rsi-10-ERY->-24-1-TQQQ,102.64019519378489,0.9071439715890518,4.346762887945932,513.2009759689245,58.64868024250625,0.9158002997329575,4.507898559816226,205.27038084877188
rsi-5-ERY-<-89-1-TQQQ,102.63920079059115,0.9160619846718245,8.11682217012772,513.1960039529557,63.364427046112496,0.9501330023722961,3.0080522153001032,221.77549466139374
rsi-11-ERX->-22-1-TQQQ,102.56167215040371,0.9199847527250273,8.110691119022041,512.8083607520185,60.784743064322974,0.9592095474900313,2.64991353746964,212.7466007251304
rsi-12-ERX->-23-1-TQQQ,102.56167215040371,0.9199847527250273,8.110691119022041,512.8083607520185,60.784743064322974,0.9592095474900313,2.64991353746964,212.7466007251304
rsi-9-ERX-<-81-1-TQQQ,102.52290466099642,0.9232133116057601,6.019463225264151,512.6145233049821,65.36983358112202,0.9316939299123018,5.024504855647092,228.79441753392706
rsi-9-SPXS->-18-1-TQQQ,102.5105903963751,0.9179668621487844,5.487020994212694,512.5529519818755,62.91412279253026,0.9323322894097656,4.835752183269056,220.1994297738559
rsi-6-SPXS->-12-1-TQQQ,102.48941356700122,0.9204230024996617,4.992391292974133,512.4470678350061,71.16233080320117,0.9402172615804523,5.469732093108868,249.0681578112041
rsi-9-ERX-<-79-1-TQQQ,102.47061569299422,0.9157007802774395,4.53579317410507,512.3530784649711,66.9148534749651,0.9249324374365235,5.143259325918954,234.20198716237786
rsi-12-ERX-<-78-1-TQQQ,102.43474738726732,0.92133570091236,5.364522511047637,512.1737369363366,62.71023454022101,0.9352653584837305,4.820080772503325,219.48582089077354
rsi-14-ERX-<-77-1-TQQQ,102.43474738726732,0.92133570091236,5.364522511047637,512.1737369363366,57.55460104213025,0.9443511139980575,4.423804629120658,201.4411036474559
rsi-11-ERY->-21-1-TQQQ,102.43474738726732,0.92133570091236,5.364522511047637,512.1737369363366,59.73797098296849,0.9396458985785563,4.591624436338031,209.08289844038973
rsi-18-ERY->-26-1-TQQQ,102.40147872190357,0.9134848237193774,5.356613127320684,512.0073936095179,58.03172711483313,0.9442531960429965,4.460477848826448,203.11104490191596
rsi-10-TQQQ->-26-1-TQQQ,102.39380724593575,0.9190201376299776,6.115408797382638,511.96903622967875,45.54246969281521,0.951779316539042,2.3321754150152545,159.39864392485325
rsi-8-ERX-<-81-1-TQQQ,102.3692060424122,0.9182049573868796,4.585382295168642,511.846030212061,64.6531321093419,0.9272051647092509,4.969417213110266,226.28596238269662
rsi-11-TQQQ-<-80-1-TQQQ,102.3435343959508,0.9111528574400428,5.165294082930347,511.717671979754,75.30121169820471,0.9313428027059933,5.7878578403326735,263.5542409437165
rsi-5-TQQQ-<-91-1-TQQQ,102.2570406922068,0.9050348037418975,5.160928732263141,511.285203461034,82.56813205919153,0.9433970183316374,6.6445845374942625,288.98846220717036
rsi-5-VIXY-<-89-1-TQQQ,102.25460200262076,0.9182757701235962,4.945174541017752,511.2730100131038,50.69603374413333,0.9533489756765338,4.04357350646567,177.43611810446666
rsi-5-SQQQ->-10-1-TQQQ,102.246175965899,0.9033603524621832,5.160380387838243,511.230879829495,82.1979431174937,0.9410616344173063,6.413899351986088,287.69280091122795
rsi-7-SQQQ-<-80-1-TQQQ,102.23277001915326,0.919780850347212,6.10579094548456,511.1638500957663,48.64218062765616,0.9505939939251479,3.442036383920176,170.24763219679656
rsi-4-SPXL-<-95-1-TQQQ,102.2014060210346,0.9280148989073475,5.126616670078334,511.007030105173,71.2144863760529,0.9599545164435651,5.4737409136104125,249.25070231618514
rsi-8-ERY->-18-1-TQQQ,102.19388219444133,0.9231736290660776,6.000145213896224,510.9694109722066,66.51904684450552,0.9339615036084471,5.1128365417738255,232.81666395576934
rsi-4-TQQQ-<-98-1-TQQQ,102.1513529205836,0.9273691557616043,5.12410591147773,510.756764602918,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-7-ERX->-16-1-TQQQ,102.14091660244783,0.9184696012098759,8.077417302258597,510.70458301223914,48.64670895773708,0.9533327012241689,1.5734231653305477,170.2634813520798
rsi-7-SPXS-<-78-1-TQQQ,102.13846617926404,0.9135001865665482,6.876739637193436,510.69233089632024,38.42579308074384,0.9470525315736169,1.9677389155624085,134.49027578260342
rsi-13-SQQQ->-27-1-TQQQ,102.13737645623237,0.8682346594417533,4.5480076779172425,510.6868822811619,66.32058634318155,0.884291816026043,5.733905402226729,232.12205220113543
rsi-6-SPXL-<-84-1-TQQQ,102.11961109775419,0.9001979008786789,5.886191970555824,510.59805548877097,60.52390137239308,0.9265388556088131,4.652033203525176,211.83365480337577
rsi-6-TQQQ-<-94-1-TQQQ,102.11288328456766,0.9257024890949377,5.122176201457394,510.5644164228383,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-8-TQQQ-<-91-1-TQQQ,102.11288328456766,0.9257024890949377,5.122176201457394,510.5644164228383,75.08344795361192,0.9622899003578964,5.771119921140444,262.79206783764175
rsi-6-SPXS-<-79-1-TQQQ,102.09391176861206,0.9095644001307617,6.706749303688607,510.4695588430603,40.952575823508155,0.9400737751587701,1.9015158151398752,143.33401538227855
rsi-3-ERX-<-91-1-TQQQ,102.07538731879013,0.8959367787056575,5.61196520113788,510.3769365939507,77.88710114468907,0.9135275724602301,4.7283153350738845,272.60485400641176
rsi-7-SPXL-<-80-1-TQQQ,102.07258846677092,0.885342291829706,10.903008173648931,510.3629423338546,58.25977102697618,0.9073358155411113,4.47800592991666,203.90919859441664
rsi-7-ERX-<-78-1-TQQQ,102.0573932064947,0.8957073266169376,4.17488803659749,510.28696603247346,77.71248272441053,0.8999066695536131,5.255531997305049,271.9936895354369
rsi-6-SQQQ->-10-1-TQQQ,102.05114698946693,0.9184956379750431,5.216945719051628,510.25573494733464,77.97896353655848,0.9493254003633214,5.993677197319868,272.9263723779547
rsi-5-SPXS->-11-1-TQQQ,102.02722169452451,0.9164072813786773,4.969877331780203,510.1361084726226,69.14443070155865,0.9390834747323796,5.314630751963009,242.00550745545524
rsi-3-ERY->-5-1-TQQQ,101.94844417175224,0.9193136002060487,5.146155522313726,509.7422208587612,94.27433839934895,0.9396355914253919,6.689839844338798,329.9601843977213
rsi-9-SPXS->-23-1-TQQQ,101.94234962791306,0.8923917501263039,5.776276149380843,509.7117481395653,51.31159609315917,0.9051727993048685,3.9439501310820897,179.5905863260571
rsi-6-ERX->-14-1-TQQQ,101.93887877632868,0.9184037250570432,8.06143992623056,509.6943938816434,50.64804297577159,0.9522504501419178,1.738852208070832,177.26815041520055
rsi-5-ERX-<-75-1-TQQQ,101.93642205567996,0.8125616412572935,3.3322600164114897,509.68211027839976,74.05124390764298,0.8543208435166592,5.678923552089825,259.17935367675045
rsi-3-SPXL->-9-1-TQQQ,101.92332503560199,0.9015664655710423,12.340204673041448,509.61662517800994,54.64748672527124,0.9344005010644435,2.420687313449001,191.26620353844936
rsi-11-SPXS->-21-1-TQQQ,101.91616259018603,0.9195541637360859,5.51093372538409,509.5808129509302,60.37713560462115,0.9289824646313696,4.640752383727804,211.31997461617402
