branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-12-SPXL-<-78-1-TQQQ,161719884.13871878,0.9220541637360857,9357.067134618499,8085994206.935939,205377.78161794625,0.9266582015928206,9370.86495574265,7188222.356628119
rsi-7-ERY->-27-1-TQQQ,161476029.571916,0.8311582315472476,inf,8073801478.5958,1197170.8616580302,0.8625003832751462,8365.679238398277,41900980.158031054
rsi-4-SPXS->-5-1-TQQQ,161342042.13634282,0.927181565574014,9882.336410907725,8067102106.817142,771441.9088682978,0.9599545164435652,10114.4930210792,27000466.810390424
rsi-3-SPXS->-4-1-TQQQ,160640487.20135173,0.9161934810676229,10178.137957464623,8032024360.067587,764789.9589434922,0.9531870566685866,10271.452585451376,26767648.563022226
rsi-7-SPXL-<-88-1-TQQQ,160170690.1486072,0.9287646900518753,9476.077943074808,8008534507.43036,1494457.4742985459,0.9504583734887756,13520.869883408526,52306011.60044911
rsi-8-SPXL-<-86-1-TQQQ,160170690.1486072,0.9287646900518753,9476.077943074808,8008534507.43036,894901.6607842639,0.9460218162571873,11802.415391916022,31321558.127449237
rsi-15-ERX-<-77-1-TQQQ,160071255.08236822,0.9221690342456932,9485.575205872794,8003562754.118411,176990.3779372577,0.9443511139980574,8884.009629204204,6194663.227804019
rsi-18-ERX-<-76-1-TQQQ,160071255.08236822,0.9221690342456932,9485.575205872794,8003562754.118411,467759.9581740303,0.9545242741712177,8995.141411882834,16371598.53609106
rsi-10-ERY->-20-1-TQQQ,160071255.08236822,0.9221690342456932,9485.575205872794,8003562754.118411,254711.0138217313,0.9385636474963052,8833.994984854458,8914885.483760595
rsi-13-ERY->-22-1-TQQQ,160071255.08236822,0.9221690342456932,9485.575205872794,8003562754.118411,176990.3779372577,0.9443511139980574,8884.009629204204,6194663.227804019
rsi-8-TQQQ-<-89-1-TQQQ,160048410.6099204,0.9223691557616042,9386.502405045901,8002420530.49602,1675014.5558455635,0.9575675967634124,11433.075902139031,58625509.454594724
rsi-10-TQQQ-<-86-1-TQQQ,160048410.6099204,0.9223691557616042,9386.502405045901,8002420530.49602,1484886.371365312,0.9563144639313323,11197.342903982333,51971022.99778592
rsi-12-TQQQ-<-83-1-TQQQ,160048410.6099204,0.9223691557616042,9386.502405045901,8002420530.49602,1484886.371365312,0.9563144639313323,11197.342903982333,51971022.99778592
rsi-6-SQQQ->-8-1-TQQQ,160048410.6099204,0.9223691557616042,9386.502405045901,8002420530.49602,862631.2740617194,0.9585305018616558,9866.521407155864,30192094.59216018
rsi-8-ERX-<-83-1-TQQQ,159806776.7426486,0.9240069623994107,9477.183513699963,7990338837.13243,683318.2474611937,0.9339615036084471,9780.115719180363,23916138.66114178
rsi-12-SPXS->-25-1-TQQQ,159301818.7086997,0.903840067890411,10254.833231958592,7965090935.434985,92047.55192285939,0.9040905482226176,inf,3221664.3173000785
rsi-13-SPXS->-26-1-TQQQ,159301818.7086997,0.903840067890411,10254.833231958592,7965090935.434985,92112.00295265368,0.9019215646871744,inf,3223920.103342879
rsi-4-ERX-<-90-1-TQQQ,159201832.2819758,0.9160554548426402,8848.483439786993,7960091614.09879,1484213.702913198,0.9248242123282986,9669.90352344202,51947479.601961926
rsi-8-SQQQ-<-78-1-TQQQ,159064915.05782804,0.9189871995535611,9486.980714535961,7953245752.891402,106321.0948233546,0.9529809136053007,9428.992240602582,3721238.3188174106
rsi-5-ERX-<-88-1-TQQQ,158891172.42324054,0.9200351009275494,9020.155970597134,7944558621.162027,2467871.529863425,0.9270402502586224,10014.329497146226,86375503.54521988
rsi-5-ERX-<-93-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,994491.2931301945,0.957807102454046,9650.175007807327,34807195.25955681
rsi-5-ERX-<-94-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,1262093.8268029287,0.9612136165748457,9685.406331515536,44173283.938102506
rsi-6-ERX-<-92-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,1013555.5738495192,0.9577504131116423,9661.852608323621,35474445.08473317
rsi-6-ERX-<-93-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,909930.4562661432,0.9624040927653219,9664.085085764682,31847565.969315015
rsi-7-ERX-<-91-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,780236.2207442094,0.9589975786445222,9761.929734650816,27308267.726047326
rsi-7-ERX-<-92-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,774340.6077744768,0.963486343847573,9489.143595619655,27101921.272106685
rsi-8-ERX-<-90-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,836010.2202186594,0.9623525569995005,9599.603134492341,29260357.70765308
rsi-8-ERX-<-91-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,774340.6077744768,0.963486343847573,9489.143595619655,27101921.272106685
rsi-9-ERX-<-88-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,666098.232071593,0.9577555666882246,9575.441729874488,23313438.122505758
rsi-9-ERX-<-89-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,836010.2202186594,0.9623525569995005,9599.603134492341,29260357.70765308
rsi-9-ERX-<-90-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-ERX-<-87-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,829435.2395311751,0.961218770151428,9587.746395179332,29030233.38359113
rsi-10-ERX-<-88-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,836010.2202186594,0.9623525569995005,9599.603134492341,29260357.70765308
rsi-11-ERX-<-86-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,673497.1212533427,0.9600849833033553,9312.336167459684,23572399.243866995
rsi-11-ERX-<-87-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-12-ERX-<-85-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-12-ERX-<-86-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-13-ERX-<-84-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,721300.4042406772,0.9612754594938315,9314.923422990081,25245514.148423705
rsi-13-ERX-<-85-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-14-ERX-<-83-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,721300.4042406772,0.9612754594938315,9314.923422990081,25245514.148423705
rsi-14-ERX-<-84-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-15-ERX-<-82-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,721300.4042406772,0.9612754594938315,9314.923422990081,25245514.148423705
rsi-15-ERX-<-83-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-16-ERX-<-81-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,721300.4042406772,0.9612754594938315,9314.923422990081,25245514.148423705
rsi-16-ERX-<-82-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-17-ERX-<-81-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-17-ERX-<-82-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-18-ERX-<-80-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-18-ERX-<-81-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-19-ERX-<-79-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,721300.4042406772,0.9612754594938315,9314.923422990081,25245514.148423705
rsi-19-ERX-<-80-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-20-ERX-<-79-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-5-ERY->-6-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,909930.4562661432,0.9624040927653219,9664.085085764682,31847565.969315015
rsi-5-ERY->-7-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,1002374.6781086294,0.9589408893021185,9660.9900931593,35083113.73380203
rsi-6-ERY->-7-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,774340.6077744768,0.963486343847573,9489.143595619655,27101921.272106685
rsi-6-ERY->-8-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,722680.8512768315,0.9601313654925947,9651.470195778129,25293829.7946891
rsi-7-ERY->-8-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,774340.6077744768,0.963486343847573,9489.143595619655,27101921.272106685
rsi-7-ERY->-9-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,774340.6077744768,0.963486343847573,9489.143595619655,27101921.272106685
rsi-8-ERY->-10-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,774340.6077744768,0.963486343847573,9489.143595619655,27101921.272106685
rsi-8-ERY->-11-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,663972.207987449,0.9600798297267732,9586.988244505788,23239027.279560715
rsi-9-ERY->-11-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-9-ERY->-12-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,836010.2202186594,0.9623525569995005,9599.603134492341,29260357.70765308
rsi-10-ERY->-12-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-10-ERY->-13-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-11-ERY->-14-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-11-ERY->-15-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-12-ERY->-15-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-12-ERY->-16-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-13-ERY->-16-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-13-ERY->-17-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-14-ERY->-17-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-14-ERY->-18-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-15-ERY->-18-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-15-ERY->-19-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-16-ERY->-19-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-16-ERY->-20-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-17-ERY->-20-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,895348.2617927535,0.9635430331899767,9602.190390022735,31337189.16274637
rsi-17-ERY->-21-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-18-ERY->-21-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-18-ERY->-22-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,721300.4042406772,0.9612754594938315,9314.923422990081,25245514.148423705
rsi-19-ERY->-22-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-20-ERY->-23-1-TQQQ,158567049.26164594,0.9288482322406806,9493.607823925518,7928352463.082297,727018.1968432023,0.9624092463419042,9324.158267766861,25445636.88951208
rsi-9-SQQQ->-13-1-TQQQ,158512154.22495633,0.9232024890949375,9379.231813608976,7925607711.247817,1901444.2397429375,0.9574482507794049,11573.681063955602,66550548.39100281
rsi-10-SQQQ->-15-1-TQQQ,158512154.22495633,0.9232024890949375,9379.231813608976,7925607711.247817,1484886.371365312,0.9563144639313323,11197.342903982333,51971022.99778592
rsi-11-SQQQ->-17-1-TQQQ,158512154.22495633,0.9232024890949375,9379.231813608976,7925607711.247817,1081715.4036429413,0.9539790800170009,10617.272536537335,37860039.12750295
rsi-6-ERX-<-89-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,544870.4078728571,0.9452117612872762,9121.906562341313,19070464.275549997
rsi-6-ERX-<-90-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,710941.0366176144,0.9474793349834214,9329.727104778845,24882936.281616505
rsi-6-ERX-<-91-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,1085670.3795519012,0.9554828394154972,9760.4554078833,37998463.28431654
rsi-7-ERX-<-87-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,544870.4078728571,0.9452117612872762,9121.906562341313,19070464.275549997
rsi-7-ERX-<-88-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,486319.93173699646,0.9462940123695273,9045.956032482996,17021197.610794876
rsi-7-ERX-<-89-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,418200.67228803894,0.9498087515985522,9072.323431682391,14637023.530081363
rsi-8-ERX-<-86-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,486319.93173699646,0.9462940123695273,9045.956032482996,17021197.610794876
rsi-8-ERX-<-87-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,394721.8009577835,0.9486749647504796,9032.650589297218,13815263.033522421
rsi-9-ERX-<-85-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,370532.8238051904,0.9465104625859774,9017.23236341032,12968648.833181664
rsi-9-ERX-<-86-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,301509.16491926525,0.9509992277890285,9073.714654901649,10552820.772174284
rsi-10-ERX-<-84-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,267142.0963223716,0.9477009387764538,9018.623586629577,9349973.371283008
rsi-11-ERX-<-83-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,267142.0963223716,0.9477009387764538,9018.623586629577,9349973.371283008
rsi-5-ERY->-8-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,990940.8550219467,0.9519681001864723,9402.631522955468,34682929.92576814
rsi-6-ERY->-10-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,614181.0123719227,0.9531585763769485,9366.039414260758,21496335.433017295
rsi-6-ERY->-11-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,486319.93173699646,0.9462940123695273,9045.956032482996,17021197.610794876
rsi-7-ERY->-12-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,394721.8009577835,0.9486749647504796,9032.650589297218,13815263.033522421
rsi-8-ERY->-14-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,394721.8009577835,0.9486749647504796,9032.650589297218,13815263.033522421
rsi-9-ERY->-15-1-TQQQ,158470816.79528743,0.927260930653379,9493.483021199772,7923540839.764372,284581.6129682925,0.9498654409409558,9034.041812516474,9960356.453890238
rsi-6-ERX-<-77-1-TQQQ,158419199.10569382,0.8666499169531205,inf,7920959955.284691,2698348.1201915997,0.8840011047758678,8831.521466083368,94442184.20670599
rsi-17-SPXS->-26-1-TQQQ,158332434.92427844,0.9238085497009981,9498.914063218128,7916621746.213922,237215.81396580423,0.9209744788283527,inf,8302553.488803148
rsi-14-SPXS->-24-1-TQQQ,157834498.0498867,0.9221418830343314,9496.002675858332,7891724902.494335,250330.67760831633,0.9221649550188288,inf,8761573.716291072
rsi-15-SPXS->-25-1-TQQQ,157834498.0498867,0.9221418830343314,9496.002675858332,7891724902.494335,237215.81396580423,0.9209744788283527,inf,8302553.488803148
rsi-3-SPXL-<-84-1-TQQQ,157773282.20408618,0.7779272043745729,inf,7888664110.204309,2993906.3966993843,0.8037863574803751,13591.802990974002,104786723.88447845
rsi-18-ERY->-24-1-TQQQ,157289404.3885055,0.923712476183872,9514.559956544308,7864470219.425275,484626.7243092007,0.9567403121015413,8946.8011504032,16961935.350822024
rsi-20-ERY->-25-1-TQQQ,157289404.3885055,0.923712476183872,9514.559956544308,7864470219.425275,481027.5607887468,0.9556065252534687,8941.44078391319,16835964.62760614
rsi-11-SPXS->-24-1-TQQQ,157217368.90101916,0.9056263517819582,10007.300081470115,7860868445.050958,72975.27452442133,0.9074455265775959,inf,2554134.6083547464
rsi-17-SQQQ->-29-1-TQQQ,156747445.62155026,0.8848794086665941,inf,7837372281.077513,693980.9157052105,0.8833537235711149,inf,24289332.049682368
rsi-2-ERY->-4-1-TQQQ,156647592.29673386,0.8815172896008138,9539.2899161204,7832379614.836693,4272038.278658184,0.9134708831178264,10124.716898190482,149521339.75303644
rsi-14-ERY->-22-1-TQQQ,156558546.28653252,0.9247567535439388,9483.481797608545,7827927314.326626,204886.9507301567,0.9475978672448107,8771.555811284674,7171043.275555485
rsi-11-ERY->-24-1-TQQQ,156476114.0931377,0.9104814820318251,10303.31838576349,7823805704.656885,341726.7257357914,0.9214795411264847,9432.110556337419,11960435.400752699
rsi-7-SQQQ->-17-1-TQQQ,156376159.3079244,0.8898388593354267,10425.176550163744,7818807965.396219,792194.7607307796,0.9175080204746762,16843.03194989927,27726816.625577286
rsi-19-ERX-<-76-1-TQQQ,156026306.45386365,0.9246732113551336,9487.67352181098,7801315322.693183,398058.26869390876,0.9556065252534687,8820.199921737807,13932039.404286806
rsi-2-ERX->-20-1-SPXL,155939932.95017835,0.7572454357236966,4924.9833369818125,7796996647.508918,604.6335290992807,0.747700172226161,4633.416106880902,21162.173518474825
rsi-8-TQQQ-<-81-1-TQQQ,155305411.11241975,0.8833952882865928,10708.129514582008,7765270555.620988,775291.7128761988,0.9061906247833021,16940.241889646357,27135209.950666957
rsi-16-SPXS->-25-1-TQQQ,154700399.90966594,0.9246418830343314,9497.307948829954,7735019995.483297,282557.8438408368,0.9245003389331602,inf,9889524.534429288
rsi-7-SQQQ->-14-1-TQQQ,154114743.81053928,0.9113702487443905,9030.085976404678,7705737190.526964,1461715.8675105658,0.9437903175971172,24214.02914688746,51160055.3628698
rsi-6-SQQQ->-13-1-TQQQ,154044737.54192495,0.9033964274982581,9260.288579422151,7702236877.096248,2088834.526197866,0.937985762920382,24463.86837782012,73109208.41692531
rsi-8-SPXS->-25-1-TQQQ,153598202.83363134,0.8346668301187752,inf,7679910141.681567,101953.96962056276,0.8711421056877089,inf,3568388.9367196965
rsi-7-TQQQ-<-90-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1484886.371365312,0.9563144639313323,11197.342903982333,51971022.99778592
rsi-8-TQQQ-<-88-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1368588.0316129467,0.9539790800170009,17430.110202881635,47900581.106453136
rsi-9-TQQQ-<-86-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1368588.0316129467,0.9539790800170009,17430.110202881635,47900581.106453136
rsi-9-TQQQ-<-87-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1484886.371365312,0.9563144639313323,11197.342903982333,51971022.99778592
rsi-10-TQQQ-<-85-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1368588.0316129467,0.9539790800170009,17430.110202881635,47900581.106453136
rsi-11-TQQQ-<-84-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1236304.4325590364,0.9550613310992521,10903.858195880319,43270655.13956627
rsi-7-SQQQ->-10-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,862631.2740617194,0.9585305018616558,9866.521407155864,30192094.59216018
rsi-7-SQQQ->-11-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1236304.4325590364,0.9550613310992521,10903.858195880319,43270655.13956627
rsi-8-SQQQ->-12-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1484886.371365312,0.9563144639313323,11197.342903982333,51971022.99778592
rsi-8-SQQQ->-13-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1368588.0316129467,0.9539790800170009,17430.110202881635,47900581.106453136
rsi-9-SQQQ->-14-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1236304.4325590364,0.9550613310992521,10903.858195880319,43270655.13956627
rsi-9-SQQQ->-15-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1197458.136773299,0.9528968289347498,16114.528118413633,41911034.78706546
rsi-10-SQQQ->-16-1-TQQQ,153310748.37223768,0.9215358224282708,9354.751927684223,7665537418.611884,1081715.4036429413,0.9539790800170009,10617.272536537335,37860039.12750295
rsi-7-SPXL-<-84-1-TQQQ,153284360.68746012,0.9146209974871302,9682.179100139963,7664218034.373006,436470.54637305305,0.9310740030011034,9756.66840766366,15276469.123056857
rsi-6-SQQQ->-12-1-TQQQ,153275442.26895756,0.9084203509432343,9149.552388539843,7663772113.447878,1498394.505701085,0.9448725686793683,24672.10945420484,52443807.69953798
rsi-4-ERX-<-79-1-TQQQ,153261398.08386633,0.819144105322595,inf,7663069904.193316,3447997.2783620902,0.862154279921524,inf,120679904.74267316
rsi-4-SPXL-<-96-1-TQQQ,153164950.3309684,0.9288482322406806,9486.625571265418,7658247516.548421,807556.9352671836,0.9623414361237179,9504.96968986655,28264492.734351426
rsi-5-SPXL-<-93-1-TQQQ,153164950.3309684,0.9288482322406806,9486.625571265418,7658247516.548421,968759.9600433864,0.9587013836114849,10456.829619383187,33906598.60151853
rsi-6-SPXL-<-90-1-TQQQ,153164950.3309684,0.9288482322406806,9486.625571265418,7658247516.548421,842586.3702069785,0.951421278587019,11847.012072841406,29490522.957244247
rsi-11-ERX-<-79-1-TQQQ,153002803.30246145,0.9230462272281492,9483.461486266871,7650140165.123073,316551.1682551919,0.9352653584837305,9483.183833500625,11079290.888931716
rsi-13-ERX-<-78-1-TQQQ,153002803.30246145,0.9230462272281492,9483.461486266871,7650140165.123073,245490.4903185771,0.9431606378075812,8882.618405984946,8592167.161150198
rsi-2-SPXS->-4-1-TQQQ,152897731.01163253,0.8576116840190067,9772.225470373096,7644886550.581627,613780.2874741945,0.9006319676473321,11336.166919964831,21482310.06159681
rsi-12-SPXL-<-76-1-TQQQ,152879383.79992366,0.9104429387038082,9934.135673764338,7643969189.996183,78279.84070025847,0.912042516888872,inf,2739794.4245090466
rsi-9-SQQQ->-22-1-TQQQ,152831073.49749807,0.8720671573531986,11064.389394345173,7641553674.874904,477819.9268417473,0.8902546692347282,14936.298425540008,16723697.439461155
rsi-13-SPXL-<-75-1-TQQQ,152804084.43153107,0.9086885527388959,9713.612138863584,7640204221.576553,79694.12450721081,0.9108520406983958,inf,2789294.3577523786
rsi-4-SQQQ->-7-1-TQQQ,152434491.69770473,0.9079815645833952,9397.79801035668,7621724584.885237,2191839.5338924825,0.9410616344173062,18175.20614204094,76714383.68623689
rsi-9-TQQQ-<-84-1-TQQQ,152407199.3123046,0.9152876261800748,9373.544124977465,7620359965.61523,957331.4358005759,0.9460726798173678,24120.706522401273,33506600.253020156
rsi-10-ERX-<-75-1-TQQQ,152311358.81646672,0.9041286681790113,10165.949081800927,7615567940.823336,520426.1871678081,0.9113166881064887,8947.508820989493,18214916.550873283
rsi-10-SPXS->-24-1-TQQQ,152028500.44285637,0.8916022764420934,9587.928459415736,7601425022.142818,97596.71446397077,0.902956761374545,inf,3415885.006238977
rsi-11-ERY->-27-1-TQQQ,151699040.57160744,0.8890999980187623,inf,7584952028.580372,92561.62417403166,0.9056426002895437,8757.967007998737,3239656.846091108
rsi-7-SPXS-<-77-1-TQQQ,151530070.45316336,0.9111553092216707,9453.185864923396,7576503522.658168,26552.32248062677,0.9446656118934642,9401.145186778691,929331.2868219371
rsi-7-SQQQ->-16-1-TQQQ,151121838.16510627,0.8987108499179438,11064.575613549338,7556091908.255313,1233750.3124225219,0.9268540375029423,18174.377887216593,43181260.934788264
rsi-10-SPXL-<-81-1-TQQQ,150906629.6708273,0.9212605129424352,9342.83174878516,7545331483.541365,330737.52261241426,0.9334145404920168,9756.803805775491,11575813.291434499
rsi-4-SPXL-<-93-1-TQQQ,150588666.0736687,0.9186537985279404,9775.917031981755,7529433303.6834345,673790.2867285324,0.9482938713242735,10125.244547869059,23582660.035498634
rsi-10-ERY->-24-1-TQQQ,150334398.37920517,0.9071439715890517,10067.598700966617,7516719918.9602585,200804.04702419956,0.9158002997329574,9210.980628689633,7028141.645846984
rsi-5-ERY-<-89-1-TQQQ,150322209.2634633,0.9160619846718244,9519.51940204316,7516110463.173164,339983.6030568596,0.9501330023722964,9588.590678573795,11899426.106990086
