branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-14-SPXL->-11-1-VIXY,120.83674896248283,0.6900501871688257,2177142.6119556255,111.54960541384567,0.9678457153612434,2366660.885036583
rsi-14-SPXL->-7-1-VIXY,120.83674896248283,0.6900501871688257,2177142.6119556255,111.54960541384567,0.9678457153612434,2366660.885036583
rsi-14-SPXL->-8-1-VIXY,120.83674896248283,0.6900501871688257,2177142.6119556255,111.54960541384567,0.9678457153612434,2366660.885036583
rsi-14-SPXL->-10-1-VIXY,120.83674896248283,0.6900501871688257,2177142.6119556255,111.54960541384567,0.9678457153612434,2366660.885036583
rsi-14-SPXL->-9-1-VIXY,120.83674896248283,0.6900501871688257,2177142.6119556255,111.54960541384567,0.9678457153612434,2366660.885036583
rsi-7-SPXL-<-82-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,107.58330035725604,0.7055768538606069,2027243.1109651232
rsi-7-SPXL-<-94-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-91-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-93-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-99-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-95-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-96-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-97-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-98-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-89-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-90-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-92-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-87-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,107.61393393743893,0.7102305335142864,2027246.8339777794
rsi-7-SPXL-<-86-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,107.61393393743893,0.7102305335142864,2027246.8339777794
rsi-7-SPXL-<-83-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,107.58330035725604,0.7055768538606069,2027243.1109651232
rsi-7-SPXL-<-81-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,107.58330035725604,0.7055768538606069,2027243.1109651232
rsi-7-SPXL-<-88-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,110.46528002193124,0.7114836663463666,2027300.3759209216
rsi-7-SPXL-<-84-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,107.61331869868442,0.707849581133334,2027246.829788806
rsi-7-SPXL-<-85-1-VIXY,118.7262778023307,0.42268532025195577,2146495.256010279,107.61331869868442,0.707849581133334,2027246.829788806
rsi-7-SPXL-<-76-1-VIXY,118.7125441940446,0.42023584076634646,2146494.9323200784,107.57370885779392,0.6887318286304883,2027242.945880724
rsi-7-SPXL-<-77-1-VIXY,118.7125441940446,0.42023584076634646,2146494.9323200784,107.57370885779392,0.6887318286304883,2027242.945880724
rsi-7-SPXL-<-80-1-VIXY,118.7125441940446,0.42023584076634646,2146494.9323200784,107.57370885779392,0.6887318286304883,2027242.945880724
rsi-7-SPXL-<-79-1-VIXY,118.7125441940446,0.42023584076634646,2146494.9323200784,107.57370885779392,0.6887318286304883,2027242.945880724
rsi-7-SPXL-<-78-1-VIXY,118.7125441940446,0.42023584076634646,2146494.9323200784,107.57370885779392,0.6887318286304883,2027242.945880724
rsi-11-SPXL->-28-1-ERY,7.258221738851192,0.6938147015370079,2138720.837690417,9.073471179793135,0.8892840160819893,1225121.806347922
rsi-11-SPXL->-26-1-ERY,7.258221738851192,0.6938147015370079,2138720.837690417,9.073471179793135,0.8892840160819893,1225121.806347922
rsi-11-SPXL->-27-1-ERY,7.258221738851192,0.6938147015370079,2138720.837690417,9.073471179793135,0.8892840160819893,1225121.806347922
rsi-15-SPXL->-11-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-7-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-8-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-1-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-9-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-6-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-2-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-10-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-3-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-4-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-5-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-15-SPXL->-12-1-ERY,9.909965137138283,0.7938907280448518,2107144.960031256,7.544573582219791,0.9708411698359394,517470.6872508076
rsi-10-SPXL->-27-1-ERY,7.003307391411473,0.6637005166705107,1959015.07427454,7.924446700902885,0.8713640750662653,892895.6816468706
rsi-10-SPXL->-26-1-ERY,7.003307391411473,0.6637005166705107,1959015.07427454,7.160010583346057,0.8726172078983455,892870.2641459618
rsi-10-SPXL->-28-1-ERY,6.134631041348453,0.6630298258589747,1958987.5144209752,6.455970013891589,0.8702302882181927,892849.092370606
rsi-7-SPXL->-16-1-VIXY,75.33011307609107,0.5108583498308576,1954102.8884910785,123.40302686914401,0.8229791611534012,1420335.4896074508
rsi-7-SPXL->-13-1-VIXY,75.33011307609107,0.5108583498308576,1954102.8884910785,206.4155138411365,0.8267385596496417,1421894.2796405915
rsi-7-SPXL->-14-1-VIXY,75.33011307609107,0.5108583498308576,1954102.8884910785,206.4155138411365,0.8267385596496417,1421894.2796405915
rsi-7-SPXL->-15-1-VIXY,75.33011307609107,0.5108583498308576,1954102.8884910785,123.40302686914401,0.8229791611534012,1420335.4896074508
rsi-7-SPXL->-17-1-VIXY,75.33011307609107,0.5108583498308576,1954102.8884910785,123.40302686914401,0.8229791611534012,1420335.4896074508
rsi-7-SPXL->-18-1-VIXY,75.33011307609107,0.5108583498308576,1954102.8884910785,124.93937767877512,0.8217260283213209,1420364.3388615425
rsi-7-SPXL->-19-1-VIXY,75.33011307609107,0.5108583498308576,1954102.8884910785,124.93937767877512,0.8217260283213209,1420364.3388615425
rsi-7-SPXL->-3-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-12-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-9-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-4-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-10-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-2-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-5-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-1-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-6-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-7-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-8-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-11-1-VIXY,60.82553926183212,0.5121997314539294,1953646.8476261538,110.04743993795401,0.830259266177867,1419774.1994288072
rsi-7-SPXL->-20-1-VIXY,8.438647247889564,0.5069813327878884,1951995.2120156703,10.899793675755964,0.8194017652827723,1417310.3089146693
rsi-7-SPXL->-22-1-VIXY,8.438647247889564,0.5069813327878884,1951995.2120156703,10.899793675755964,0.8194017652827723,1417310.3089146693
rsi-7-SPXL->-21-1-VIXY,8.438647247889564,0.5069813327878884,1951995.2120156703,10.899793675755964,0.8194017652827723,1417310.3089146693
rsi-7-SPXL->-24-1-VIXY,6.951515029669034,0.5063106419763524,1951948.4548291622,8.385832068764117,0.8182679784346997,1417231.2670041437
rsi-7-SPXL->-23-1-VIXY,6.951515029669034,0.5063106419763524,1951948.4548291622,8.385832068764117,0.8182679784346997,1417231.2670041437
rsi-15-SPXL->-4-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-10-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-9-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-11-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-1-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-2-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-3-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-12-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-8-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-7-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-6-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-15-SPXL->-5-1-VIXY,122.2891717005379,0.7056399348870421,1950854.699235543,111.15341513011134,0.9733129879092614,2366653.334481144
rsi-10-SPXL->-29-1-ERY,5.973715566973315,0.6598234996275414,1945061.8714686611,6.245508066095401,0.8636337101930432,945614.2303229106
rsi-10-SPXL->-25-1-ERY,6.69465666349325,0.672094755622006,1937994.004919609,7.176670172601403,0.8939644188581749,517628.84288080997
rsi-10-SPXL->-22-1-ERY,6.256629820686928,0.672765446433542,1937981.3736557541,15.077408073408963,0.8986867224526589,517894.65463516477
rsi-10-SPXL->-24-1-ERY,6.256629820686928,0.672765446433542,1937981.3736557541,6.436196224047861,0.8950982057062475,517607.4900300078
rsi-10-SPXL->-20-1-ERY,6.256629820686928,0.672765446433542,1937981.3736557541,15.077408073408963,0.8986867224526589,517894.65463516477
rsi-10-SPXL->-23-1-ERY,6.256629820686928,0.672765446433542,1937981.3736557541,15.063515374334356,0.8976044713704079,517894.34839175484
rsi-10-SPXL->-21-1-ERY,6.256629820686928,0.672765446433542,1937981.3736557541,15.077408073408963,0.8986867224526589,517894.65463516477
rsi-7-SPXL-<-75-1-VIXY,118.50651408461823,0.4137534682705018,1850568.5855055114,102.93151845966982,0.6602142236826775,1526903.932367195
rsi-4-SPXL-<-87-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-98-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-81-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-80-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,3.7074732870844063,0.5376283735878375,1892936.887146591
rsi-4-SPXL-<-79-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,3.7074732870844063,0.5376283735878375,1892936.887146591
rsi-4-SPXL-<-78-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,3.7074732870844063,0.5376283735878375,1892936.887146591
rsi-4-SPXL-<-97-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-95-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-96-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-94-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-93-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-82-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-92-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-83-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-91-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-84-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-90-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-89-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-85-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-86-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-88-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-77-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,3.7074732870844063,0.5376283735878375,1892936.887146591
rsi-4-SPXL-<-99-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,4.564662840235808,0.5413251154424741,1892950.762276543
rsi-4-SPXL-<-76-1-ERX,5.760442555916756,0.32758108877939995,1839381.5832851487,3.7074732870844063,0.5376283735878375,1892936.887146591
rsi-11-SPXL->-25-1-ERY,6.662371038317357,0.7015409006287917,1833612.4747951122,10.02286097763097,0.9083570138408319,517727.4633019323
rsi-11-SPXL->-22-1-ERY,6.224344195511036,0.7022115914403276,1833599.8435312572,9.609554964137203,0.9155855830994765,517716.59990982036
rsi-11-SPXL->-23-1-ERY,6.224344195511036,0.7022115914403276,1833599.8435312572,13.716714710681421,0.913079317435316,517853.162971393
rsi-11-SPXL->-20-1-ERY,6.224344195511036,0.7022115914403276,1833599.8435312572,9.609554964137203,0.9155855830994765,517716.59990982036
rsi-11-SPXL->-21-1-ERY,6.224344195511036,0.7022115914403276,1833599.8435312572,9.609554964137203,0.9155855830994765,517716.59990982036
rsi-11-SPXL->-24-1-ERY,6.224344195511036,0.7022115914403276,1833599.8435312572,9.282387029077427,0.9094908006889045,517706.1104511302
rsi-11-SPXL->-18-1-VIXY,392.7004606803513,0.6326131162306107,1830557.919832586,556.5189276368723,0.9284074103949881,1875089.097211846
rsi-11-SPXL->-19-1-VIXY,392.7004606803513,0.6326131162306107,1830557.919832586,556.5189276368723,0.9284074103949881,1875089.097211846
rsi-11-SPXL->-17-1-VIXY,392.7004606803513,0.6326131162306107,1830557.919832586,556.5189276368723,0.9284074103949881,1875089.097211846
rsi-11-SPXL->-13-1-VIXY,358.0543192072739,0.6332533210961676,1829732.8320193158,556.4383988717501,0.9354420424296201,2214592.450551346
rsi-11-SPXL->-16-1-VIXY,358.0543192072739,0.6332533210961676,1829732.8320193158,556.4470069307224,0.9342515662391438,2223200.5095235836
rsi-11-SPXL->-12-1-VIXY,358.0543192072739,0.6332533210961676,1829732.8320193158,556.4383988717501,0.9354420424296201,2214592.450551346
rsi-11-SPXL->-15-1-VIXY,358.0543192072739,0.6332533210961676,1829732.8320193158,556.4470069307224,0.9342515662391438,2223200.5095235836
rsi-11-SPXL->-14-1-VIXY,358.0543192072739,0.6332533210961676,1829732.8320193158,556.4383988717501,0.9354420424296201,2214592.450551346
rsi-11-SPXL->-9-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-3-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-4-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-10-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-2-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-6-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-8-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-5-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-7-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-11-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-1-1-VIXY,95.01326345000969,0.6339240119077035,1821462.5117662416,111.77375699637489,0.9365758292776926,2200611.6710759113
rsi-11-SPXL->-25-1-VIXY,85.372398366745,0.6299913248764248,1821342.8747521671,190.32980174446448,0.911911082996405,1722834.9923234528
rsi-11-SPXL->-21-1-VIXY,85.21626816026952,0.6306620156879609,1821339.7747984903,288.56561153134106,0.9191396522550496,1724677.8930605846
rsi-11-SPXL->-20-1-VIXY,85.21626816026952,0.6306620156879609,1821339.7747984903,288.56561153134106,0.9191396522550496,1724677.8930605846
rsi-11-SPXL->-22-1-VIXY,85.21626816026952,0.6306620156879609,1821339.7747984903,288.56561153134106,0.9191396522550496,1724677.8930605846
rsi-11-SPXL->-23-1-VIXY,85.21626816026952,0.6306620156879609,1821339.7747984903,486.1293695177025,0.9166333865908891,1728387.701404995
rsi-11-SPXL->-24-1-VIXY,85.21626816026952,0.6306620156879609,1821339.7747984903,190.06586734780353,0.9130448698444775,1722829.7519255707
rsi-8-SPXL-<-99-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-96-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-98-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-97-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-93-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-95-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-94-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-82-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.75243822143334,0.736377210200355,2366646.7174324417
rsi-8-SPXL-<-81-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.75243822143334,0.736377210200355,2366646.7174324417
rsi-8-SPXL-<-84-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.80183125773716,0.7467101312475618,2366647.442069163
rsi-8-SPXL-<-85-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.80183125773716,0.7467101312475618,2366647.442069163
rsi-8-SPXL-<-86-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-87-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-83-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.75243822143334,0.736377210200355,2366646.7174324417
rsi-8-SPXL-<-92-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-91-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-90-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-89-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-88-1-VIXY,118.33570189970155,0.4542179178205865,1749033.9983262923,110.8023221309162,0.747900607438038,2366647.4454113697
rsi-8-SPXL-<-79-1-VIXY,118.32892884450102,0.45115606846357476,1749033.8373040843,100.69207751536227,0.7219020164754065,2366456.975272221
rsi-8-SPXL-<-78-1-VIXY,118.32892884450102,0.45115606846357476,1749033.8373040843,100.69207751536227,0.7219020164754065,2366456.975272221
rsi-8-SPXL-<-80-1-VIXY,118.32892884450102,0.45115606846357476,1749033.8373040843,100.69207751536227,0.7219020164754065,2366456.975272221
rsi-8-SPXL-<-77-1-VIXY,118.32892884450102,0.45115606846357476,1749033.8373040843,101.59692386812915,0.7206488836433262,2366473.9662759565
rsi-8-SPXL-<-76-1-VIXY,118.32892884450102,0.45115606846357476,1749033.8373040843,101.59692386812915,0.7206488836433262,2366473.9662759565
rsi-7-SPXL->-24-1-ERY,6.320514149106586,0.5588329226450862,1746643.7169367855,3.61231672968642,0.8158476961271991,1040068.9266295023
rsi-7-SPXL->-23-1-ERY,6.320514149106586,0.5588329226450862,1746643.7169367855,3.61231672968642,0.8158476961271991,1040068.9266295023
rsi-7-SPXL->-22-1-ERY,5.616972408430601,0.559503613456622,1746429.6643621847,2.422996168067495,0.8169814829752717,1039707.0758486299
rsi-7-SPXL->-21-1-ERY,5.616972408430601,0.559503613456622,1746429.6643621847,2.422996168067495,0.8169814829752717,1039707.0758486299
rsi-7-SPXL->-20-1-ERY,5.616972408430601,0.559503613456622,1746429.6643621847,2.422996168067495,0.8169814829752717,1039707.0758486299
rsi-10-SPXL->-13-1-ERY,5.938203602361554,0.6759691217131513,1701516.002689191,7.304556350797471,0.911753480256259,517635.06772748096
rsi-10-SPXL->-14-1-ERY,5.938203602361554,0.6759691217131513,1701516.002689191,7.304556350797471,0.911753480256259,517635.06772748096
rsi-10-SPXL->-16-1-ERY,5.938203602361554,0.6759691217131513,1701516.002689191,15.74195192946283,0.9092472145920985,517915.6111304716
rsi-10-SPXL->-19-1-ERY,5.938203602361554,0.6759691217131513,1701516.002689191,15.873251513825451,0.9044853098301937,517920.887954308
rsi-10-SPXL->-18-1-ERY,5.938203602361554,0.6759691217131513,1701516.002689191,15.873251513825451,0.9044853098301937,517920.887954308
rsi-10-SPXL->-17-1-ERY,5.938203602361554,0.6759691217131513,1701516.002689191,15.873251513825451,0.9044853098301937,517920.887954308
rsi-10-SPXL->-15-1-ERY,5.938203602361554,0.6759691217131513,1701516.002689191,15.74195192946283,0.9092472145920985,517915.6111304716
rsi-10-SPXL->-8-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-6-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-10-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-1-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-2-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-3-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-4-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-5-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-11-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-7-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-9-1-ERY,5.519623293525037,0.677310503336223,1701388.6496302274,6.596956304907167,0.9140210539524041,517419.7804135189
rsi-10-SPXL->-12-1-ERY,5.42087636895592,0.6766398125246871,1701358.6058784272,6.430026980040328,0.9128872671043317,517368.99216642807
